testing_type,testing_cat,prob_inf,prob_inf_cat,sens_type,sens_cat,prop_subclin,prop_subclin_cat,symptom_adherence,risk_multiplier,risk_multi_cat,rapid_test_multiplier,rapid_test_cat,if_threshold,time_step,metric,n,mean,sd,median,p025,p100,p250,p750,p900,p975,min,max,n_missing,n_infinite,n_nan,n_total,quarantine_adherence,relative_time,metric_cat
pcr_three_days_before,PCR 3 days before,5e-5,"5 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,69,cume_n_infection_daily,3000,15.485166666666666,5.748655986759594,15,6.5,8.5,11.5,19,23,29,2,43,0,0,0,3000,0,-1,Cumulative infectious days
pcr_three_days_before,PCR 3 days before,5e-5,"5 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,70,cume_n_infection_daily,3000,17.902966666666668,6.837575009428323,17,7.5,10,13,21.9,26.900000000000002,34.2,3,53.800000000000004,0,0,0,3000,0,0,Cumulative infectious days
pcr_three_days_before,PCR 3 days before,5e-5,"5 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,71,cume_n_infection_daily,3000,22.268233333333335,8.812263398674869,20.900000000000002,9.5,12.5,16,27,33.5,44.00250000000001,4.5,69.4,0,0,0,3000,0,1,Cumulative infectious days
pcr_three_days_before,PCR 3 days before,5e-5,"5 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,72,cume_n_infection_daily,3000,29.92803333333333,11.661011270905094,28,13,17,22,36,44.9,59.012500000000045,7,87.8,0,0,0,3000,0,2,Cumulative infectious days
pcr_three_days_before,PCR 3 days before,5e-5,"5 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,73,cume_n_infection_daily,3000,41.348366666666664,14.968987970662685,38.8,19.5,24.990000000000002,30.9,49.025,60.599999999999994,79.71000000000004,13,113.2,0,0,0,3000,0,3,Cumulative infectious days
pcr_three_days_before,PCR 3 days before,5e-5,"5 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,74,cume_n_infection_daily,3000,56.89103333333333,18.904940144122115,54,29,36,43.5,66.625,81.5,103.00500000000002,18,148.7,0,0,0,3000,0,4,Cumulative infectious days
pcr_three_days_before,PCR 3 days before,5e-5,"5 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,75,cume_n_infection_daily,3000,77.13286666666667,23.00270146179362,74.25,42.5,51.2,60.5,89.62499999999999,106.21,133.50500000000002,26.5,192.70000000000002,0,0,0,3000,0,5,Cumulative infectious days
pcr_three_days_before,PCR 3 days before,5e-5,"5 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,76,cume_n_infection_daily,3000,100.35336666666667,27.019217507244544,96.7,59.19500000000001,69.88000000000001,81,115.5,135,167.10500000000002,36.5,235.5,0,0,0,3000,0,6,Cumulative infectious days
pcr_three_days_before,PCR 3 days before,5e-5,"5 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,77,cume_n_infection_daily,3000,124.45303333333334,31.019881933322612,120.19999999999999,76.9975,89.5,102.5,141.6,164.7,199.51000000000005,53,281,0,0,0,3000,0,7,Cumulative infectious days
pcr_three_days_before,PCR 3 days before,5e-5,"5 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,78,cume_n_infection_daily,3000,147.61936666666668,34.91869690290129,142.6,93.895,107.88,123,167.5,193.9,232.22000000000008,68,326,0,0,0,3000,0,8,Cumulative infectious days
pcr_three_days_before,PCR 3 days before,5e-5,"5 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,79,cume_n_infection_daily,3000,167.15953333333334,39.373769191544326,161,106.5,123.38000000000001,138.72500000000002,189.5,220.31,260.92500000000007,81.5,365.5,0,0,0,3000,0,9,Cumulative infectious days
pcr_three_days_before,PCR 3 days before,5e-5,"5 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,80,cume_n_infection_daily,3000,181.59686666666667,44.25043205545667,174.2,113.89000000000001,132.19,149.5,206.5,241.51999999999998,287.1025,89.5,395.5,0,0,0,3000,0,10,Cumulative infectious days
pcr_three_days_before,PCR 3 days before,5e-5,"5 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,81,cume_n_infection_daily,3000,190.84453333333335,48.931494430117404,182.7,117.19500000000001,136.49,155.67499999999998,218.525,255.90999999999997,310,90.5,420,0,0,0,3000,0,11,Cumulative infectious days
pcr_three_days_before,PCR 3 days before,5e-5,"5 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,82,cume_n_infection_daily,3000,195.8362,52.93448443854212,186.35000000000002,117.99000000000001,137.2,157.7,226,266,325.9175,90.5,449,0,0,0,3000,0,12,Cumulative infectious days
pcr_three_days_before,PCR 3 days before,5e-5,"5 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,83,cume_n_infection_daily,3000,197.99536666666665,55.61262299584254,187,117.99000000000001,137.38,158,228.22499999999997,270.72999999999996,336.4025,90.5,473.5,0,0,0,3000,0,13,Cumulative infectious days
pcr_three_days_before,PCR 3 days before,5e-5,"5 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,84,cume_n_infection_daily,3000,198.6872,56.91297542521023,187,117.99000000000001,137.38,158,229.17499999999998,272.2899999999999,340.01250000000005,90.5,484.5,0,0,0,3000,0,14,Cumulative infectious days
pcr_three_days_before,PCR 3 days before,1e-4,"10 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,67,cume_n_infection_daily,3000,21.99266666666667,5.9836483495784325,21.5,12,15,17.5,25.5,30,35,7,48.5,0,0,0,3000,0,-3,Cumulative infectious days
pcr_three_days_before,PCR 3 days before,1e-4,"10 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,68,cume_n_infection_daily,3000,26.196666666666665,7.392239441256926,25.5,14,17.5,21,30.5,36.5,42.5,7.5,64,0,0,0,3000,0,-2,Cumulative infectious days
pcr_three_days_before,PCR 3 days before,1e-4,"10 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,69,cume_n_infection_daily,3000,30.855166666666666,9.16903104744472,29.5,16.487500000000004,20,24.5,36.5,43,51.5,8.5,83.5,0,0,0,3000,0,-1,Cumulative infectious days
pcr_three_days_before,PCR 3 days before,1e-4,"10 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,70,cume_n_infection_daily,3000,35.60713333333333,11.107275977578974,33.9,18.7,23.099999999999998,27.7,42.1,50.91,62.202500000000015,9.5,104,0,0,0,3000,0,0,Cumulative infectious days
pcr_three_days_before,PCR 3 days before,1e-4,"10 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,71,cume_n_infection_daily,3000,44.15123333333333,14.660323103649183,41.400000000000006,23.1975,28.200000000000003,33.675,51.525,63.900000000000006,81.00250000000001,14,130.1,0,0,0,3000,0,1,Cumulative infectious days
pcr_three_days_before,PCR 3 days before,1e-4,"10 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,72,cume_n_infection_daily,3000,59.238366666666664,19.624990651842797,55,31.495,38.39,45.27499999999999,69.3,85.6,109.11000000000004,22,165.8,0,0,0,3000,0,2,Cumulative infectious days
pcr_three_days_before,PCR 3 days before,1e-4,"10 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,73,cume_n_infection_daily,3000,81.83656666666667,25.16132714451777,76.7,46.392500000000005,54.59,64,95,116.30999999999999,144.4025,30,210.3,0,0,0,3000,0,3,Cumulative infectious days
pcr_three_days_before,PCR 3 days before,1e-4,"10 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,74,cume_n_infection_daily,3000,112.7139,31.88979768706873,106.45,66.2975,78,89.4,131.22500000000002,157.32,189.01000000000005,45.699999999999996,268.3,0,0,0,3000,0,4,Cumulative infectious days
pcr_three_days_before,PCR 3 days before,1e-4,"10 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,75,cume_n_infection_daily,3000,153.20156666666668,38.9146705593208,145.55,96.19500000000001,110.2,124.875,176.925,207.81,243.50750000000002,60.199999999999996,332.8,0,0,0,3000,0,5,Cumulative infectious days
pcr_three_days_before,PCR 3 days before,1e-4,"10 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,76,cume_n_infection_daily,3000,199.4544,45.8319185236503,190.64999999999998,131.3975,148.70000000000002,165.67499999999998,227.425,264.2,306.9025,83.69999999999999,404.29999999999995,0,0,0,3000,0,6,Cumulative infectious days
pcr_three_days_before,PCR 3 days before,1e-4,"10 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,77,cume_n_infection_daily,3000,247.55206666666666,52.955197919793136,237.55,168.9875,189.1,208.4,278,322.11,372.81250000000006,110.19999999999999,477.3,0,0,0,3000,0,7,Cumulative infectious days
pcr_three_days_before,PCR 3 days before,1e-4,"10 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,78,cume_n_infection_daily,3000,293.68489999999997,59.99304568448052,282.65,205.69750000000002,227.4,249.675,328.40000000000003,377.21999999999997,438.2075000000001,124,552,0,0,0,3000,0,8,Cumulative infectious days
pcr_three_days_before,PCR 3 days before,1e-4,"10 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,79,cume_n_infection_daily,3000,332.4587333333333,68.3978744806692,318.65,233.48499999999999,257,281.4,373.5,429.7,494.01250000000005,137.5,622.5,0,0,0,3000,0,9,Cumulative infectious days
pcr_three_days_before,PCR 3 days before,1e-4,"10 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,80,cume_n_infection_daily,3000,361.0574,77.94345544039386,345.1,249.395,276.49,302.5,408.29999999999995,470.7799999999999,542.3050000000001,144.5,686,0,0,0,3000,0,10,Cumulative infectious days
pcr_three_days_before,PCR 3 days before,1e-4,"10 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,81,cume_n_infection_daily,3000,379.35923333333335,87.28099815514567,361.85,254.70000000000002,283.8,312.875,432.70000000000005,502.1199999999999,584.6125000000001,144.5,738,0,0,0,3000,0,11,Cumulative infectious days
pcr_three_days_before,PCR 3 days before,1e-4,"10 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,82,cume_n_infection_daily,3000,389.16106666666667,95.15998797796378,370,255.9675,285.29,316.7,447.7,522.63,611.305,144.5,768.6999999999999,0,0,0,3000,0,12,Cumulative infectious days
pcr_three_days_before,PCR 3 days before,1e-4,"10 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,83,cume_n_infection_daily,3000,393.3264,100.28695146387676,372.65,255.9675,285.39,317.07500000000005,456.25,533.72,633.5025,144.5,813.6999999999999,0,0,0,3000,0,13,Cumulative infectious days
pcr_three_days_before,PCR 3 days before,1e-4,"10 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,84,cume_n_infection_daily,3000,394.6132333333333,102.68448183220582,372.7,255.9675,285.39,317.07500000000005,457.82500000000005,539.41,648.5075,144.5,849.2,0,0,0,3000,0,14,Cumulative infectious days
pcr_three_days_before,PCR 3 days before,2e-4,"20 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,67,cume_n_infection_daily,3000,43.404333333333334,10.177485361898231,42.5,27.487500000000004,31.5,36,49.5,57,67,14.5,90,0,0,0,3000,0,-3,Cumulative infectious days
pcr_three_days_before,PCR 3 days before,2e-4,"20 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,68,cume_n_infection_daily,3000,51.60333333333333,12.505510178203897,50,32,37,42.5,59,68.54999999999995,81.5,19,108,0,0,0,3000,0,-2,Cumulative infectious days
pcr_three_days_before,PCR 3 days before,2e-4,"20 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,69,cume_n_infection_daily,3000,60.789,15.503572682513344,58.5,37,43,49.5,69,82,98,22,135,0,0,0,3000,0,-1,Cumulative infectious days
pcr_three_days_before,PCR 3 days before,2e-4,"20 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,70,cume_n_infection_daily,3000,70.19476666666667,19.209191904661136,66.6,42.6925,49.2,56.400000000000006,80.19999999999999,97.10999999999999,118.61000000000003,23.400000000000002,167,0,0,0,3000,0,0,Cumulative infectious days
pcr_three_days_before,PCR 3 days before,2e-4,"20 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,71,cume_n_infection_daily,3000,87.1635,26.222377761150547,81.19999999999999,52.39750000000001,60.4,68.9,99.3,121.39999999999999,158.3250000000001,27.3,213.89999999999998,0,0,0,3000,0,1,Cumulative infectious days
pcr_three_days_before,PCR 3 days before,2e-4,"20 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,72,cume_n_infection_daily,3000,117.1148,35.9440280437609,107.6,70.6975,81.3,91.7,134.7,163.92999999999998,215.9025,37.8,276.1,0,0,0,3000,0,2,Cumulative infectious days
pcr_three_days_before,PCR 3 days before,2e-4,"20 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,73,cume_n_infection_daily,3000,162.07856666666666,46.62167840799044,149.25,102.2975,115.9,129.3,186.32500000000002,222.81,290.1025,62.8,368.6,0,0,0,3000,0,3,Cumulative infectious days
pcr_three_days_before,PCR 3 days before,2e-4,"20 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,74,cume_n_infection_daily,3000,223.4794,59.2431466003709,207.60000000000002,145.09499999999997,163.1,179.9,256.4,300.21,380.80749999999995,101.3,472,0,0,0,3000,0,4,Cumulative infectious days
pcr_three_days_before,PCR 3 days before,2e-4,"20 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,75,cume_n_infection_daily,3000,303.5880666666667,72.35932993382202,286.45,206.58,227.29000000000002,250.10000000000002,344.67500000000007,398.29999999999995,491.305,151.3,599.5,0,0,0,3000,0,5,Cumulative infectious days
pcr_three_days_before,PCR 3 days before,2e-4,"20 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,76,cume_n_infection_daily,3000,395.6177333333333,85.25746972696079,376.1,276.7975,306.29,332.57500000000005,444.29999999999995,510.71999999999997,613.1074999999998,199,750,0,0,0,3000,0,6,Cumulative infectious days
pcr_three_days_before,PCR 3 days before,2e-4,"20 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,77,cume_n_infection_daily,3000,491.20323333333334,98.64537432728888,470.05,354.18999999999994,386.5,419.07500000000005,545.3249999999999,626.5999999999999,738.7650000000003,228.5,921,0,0,0,3000,0,7,Cumulative infectious days
pcr_three_days_before,PCR 3 days before,2e-4,"20 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,78,cume_n_infection_daily,3000,582.9384,112.03700606949624,555.95,430.5,464.99,502,643.625,737.44,859.9150000000002,259.5,1078.5,0,0,0,3000,0,8,Cumulative infectious days
pcr_three_days_before,PCR 3 days before,2e-4,"20 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,79,cume_n_infection_daily,3000,660.4332333333333,128.24574499471177,632.55,486.3875,524.99,563,732.2,833.52,972.9150000000002,274.5,1213.5,0,0,0,3000,0,9,Cumulative infectious days
pcr_three_days_before,PCR 3 days before,2e-4,"20 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,80,cume_n_infection_daily,3000,717.5662333333333,147.35229765096946,686.55,517.195,562.08,603.65,802.025,920.04,1079.6475,274.5,1328.5,0,0,0,3000,0,10,Cumulative infectious days
pcr_three_days_before,PCR 3 days before,2e-4,"20 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,81,cume_n_infection_daily,3000,754.2587333333333,166.1025649142298,720.95,530.6800000000001,578.08,625.25,849.7500000000001,983.6699999999998,1160.9550000000004,274.5,1423,0,0,0,3000,0,11,Cumulative infectious days
pcr_three_days_before,PCR 3 days before,2e-4,"20 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,82,cume_n_infection_daily,3000,774.0505666666667,182.14548547513297,739,530.9975000000001,578.8,631.475,877.1,1026.5,1220.5400000000002,274.5,1504,0,0,0,3000,0,12,Cumulative infectious days
pcr_three_days_before,PCR 3 days before,2e-4,"20 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,83,cume_n_infection_daily,3000,782.4132333333333,192.87550648508875,742.95,530.9975000000001,578.8,631.7249999999999,888.6,1052.8999999999999,1257.7575000000002,274.5,1561.4,0,0,0,3000,0,13,Cumulative infectious days
pcr_three_days_before,PCR 3 days before,2e-4,"20 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,84,cume_n_infection_daily,3000,784.9779,197.89320772109397,743.25,530.9975000000001,578.8,631.7249999999999,891,1056.4099999999999,1273.61,274.5,1609.8999999999999,0,0,0,3000,0,14,Cumulative infectious days
pcr_three_days_before,PCR 3 days before,5e-4,"50 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,67,cume_n_infection_daily,3000,108.42816666666667,22.887573855359822,104.25,76.48750000000001,83.5,91,122.5,141.5,159.5,43.5,205,0,0,0,3000,0,-3,Cumulative infectious days
pcr_three_days_before,PCR 3 days before,5e-4,"50 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,68,cume_n_infection_daily,3000,128.96316666666667,28.43412081252058,123.5,89.5,98,107,145.5,171.5,193.01250000000005,55.5,251,0,0,0,3000,0,-2,Cumulative infectious days
pcr_three_days_before,PCR 3 days before,5e-4,"50 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,69,cume_n_infection_daily,3000,151.90516666666667,35.47376334608721,145,103.5,113.5,125,171.5,204.5,233.01250000000005,64.5,307.5,0,0,0,3000,0,-1,Cumulative infectious days
pcr_three_days_before,PCR 3 days before,5e-4,"50 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,70,cume_n_infection_daily,3000,175.43003333333334,45.05725024823641,164.35000000000002,117.60000000000001,129.3,141.875,198.60000000000002,238.70999999999998,291.20250000000004,71.9,377,0,0,0,3000,0,0,Cumulative infectious days
pcr_three_days_before,PCR 3 days before,5e-4,"50 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,71,cume_n_infection_daily,3000,217.57113333333334,62.76855877512077,197.55,141.8,157.6,172.4,248.82500000000002,300.72999999999996,387.44000000000017,82.89999999999999,489.09999999999997,0,0,0,3000,0,1,Cumulative infectious days
pcr_three_days_before,PCR 3 days before,5e-4,"50 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,72,cume_n_infection_daily,3000,291.9375,86.40821857417492,262.2,192.09750000000003,211.10000000000002,229.89999999999998,339.09999999999997,404.32,529.6,114.4,636.0999999999999,0,0,0,3000,0,2,Cumulative infectious days
pcr_three_days_before,PCR 3 days before,5e-4,"50 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,73,cume_n_infection_daily,3000,402.70456666666666,111.68454313319508,364.15,273.8975,298.2,321.375,466.7,546,707.9100000000001,159.8,831.5,0,0,0,3000,0,3,Cumulative infectious days
pcr_three_days_before,PCR 3 days before,5e-4,"50 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,74,cume_n_infection_daily,3000,553.5764,140.84135206627806,507.35,386.5,416.4,445.52500000000003,638.425,731.1999999999999,921.8050000000001,232.3,1077,0,0,0,3000,0,4,Cumulative infectious days
pcr_three_days_before,PCR 3 days before,5e-4,"50 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,75,cume_n_infection_daily,3000,751.4800666666666,171.58576986880172,701.6500000000001,536.895,579.8000000000001,622.1,856.025,977.2099999999998,1191.5125,338.8,1375.3999999999999,0,0,0,3000,0,5,Cumulative infectious days
pcr_three_days_before,PCR 3 days before,5e-4,"50 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,76,cume_n_infection_daily,3000,978.0955666666666,201.98764751075217,922.7,722.6450000000001,772.89,825.925,1098.9,1252.1799999999998,1484.4200000000003,461.5,1721.1,0,0,0,3000,0,6,Cumulative infectious days
pcr_three_days_before,PCR 3 days before,5e-4,"50 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,77,cume_n_infection_daily,3000,1213.2162333333333,234.4212043597949,1157.5,915.1625,973.06,1032.6750000000002,1347.1,1544.48,1791.23,587,2111.6,0,0,0,3000,0,7,Cumulative infectious days
pcr_three_days_before,PCR 3 days before,5e-4,"50 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,78,cume_n_infection_daily,3000,1439.3845666666666,267.98544702729356,1359.9,1107.565,1174.4499999999998,1235.475,1591.8249999999998,1826,2086.7525,719.4,2521.1,0,0,0,3000,0,8,Cumulative infectious days
pcr_three_days_before,PCR 3 days before,5e-4,"50 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,79,cume_n_infection_daily,3000,1630.0625666666667,310.468526795856,1545.25,1261.2975,1323.49,1385.5,1807.9,2080.7999999999997,2365.9100000000008,759.4,2927.1,0,0,0,3000,0,9,Cumulative infectious days
pcr_three_days_before,PCR 3 days before,5e-4,"50 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,80,cume_n_infection_daily,3000,1770.5992333333334,360.8740912460417,1677.35,1338.2825,1408.07,1483.975,1987.9500000000003,2297.2299999999996,2606.9475,759.4,3284.1,0,0,0,3000,0,10,Cumulative infectious days
pcr_three_days_before,PCR 3 days before,5e-4,"50 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,81,cume_n_infection_daily,3000,1861.4599,410.19658683198014,1755.9499999999998,1359.98,1438.08,1532.75,2115.025,2456.75,2824.2725,759.4,3590.1000000000004,0,0,0,3000,0,11,Cumulative infectious days
pcr_three_days_before,PCR 3 days before,5e-4,"50 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,82,cume_n_infection_daily,3000,1910.7707333333333,452.2334703823239,1792.35,1359.98,1438.08,1540.6,2182.8250000000003,2570.87,2983.27,759.4,3849.1,0,0,0,3000,0,12,Cumulative infectious days
pcr_three_days_before,PCR 3 days before,5e-4,"50 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,83,cume_n_infection_daily,3000,1931.9200666666666,480.2640743358749,1807.6000000000001,1359.98,1438.08,1540.6,2213.675,2639.71,3078.5275000000015,759.4,4069.1,0,0,0,3000,0,13,Cumulative infectious days
pcr_three_days_before,PCR 3 days before,5e-4,"50 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,84,cume_n_infection_daily,3000,1938.8377333333333,493.65336152335675,1807.6000000000001,1359.98,1438.08,1540.6,2217.75,2670.6899999999996,3143.7575,759.4,4197.6,0,0,0,3000,0,14,Cumulative infectious days
