testing_type,testing_cat,prob_inf,prob_inf_cat,sens_type,symptom_screening,symptom_cat,risk_multiplier,risk_multi_cat,rapid_test_multiplier,rapid_test_cat,if_threshold,time_step,metric,n,mean,sd,median,p025,p100,p250,p750,p900,p975,min,max,n_missing,n_infinite,n_nan,n_total,relative_time,metric_cat
pcr_three_days_after,PCR 3 days after,2e-4,"20 per 100,000",upper,FALSE,No symptom screening,2,2x,NA,NA,0,83,cume_n_infection_daily,3000,707.008,193.7385794011683,664,462.5,503,553.5,822.125,986,1187,331,1544,0,0,0,3000,13,Cumulative infectious days
pcr_three_days_after,PCR 3 days after,2e-4,"20 per 100,000",upper,FALSE,No symptom screening,2,2x,NA,NA,0,84,cume_n_infection_daily,3000,709.6141666666666,198.97050443851654,664,462.5,503,553.5,823,996.05,1207.025,331,1594,0,0,0,3000,14,Cumulative infectious days
pcr_three_days_after,PCR 3 days after,2e-4,"20 per 100,000",upper,TRUE,With symptom screening,2,2x,NA,NA,0,67,cume_n_infection_daily,3000,74.63733333333333,16.098064752794063,72,50.5,56.5,62.5,84.5,97.5,111,34.5,136.5,0,0,0,3000,-3,Cumulative infectious days
pcr_three_days_after,PCR 3 days after,2e-4,"20 per 100,000",upper,TRUE,With symptom screening,2,2x,NA,NA,0,68,cume_n_infection_daily,3000,149.3415,31.766869624687878,143.5,101.5,113.5,125.5,169,194.5,221,74,274.5,0,0,0,3000,-2,Cumulative infectious days
pcr_three_days_after,PCR 3 days after,2e-4,"20 per 100,000",upper,TRUE,With symptom screening,2,2x,NA,NA,0,69,cume_n_infection_daily,3000,224.11416666666668,47.192007563055625,215.5,154.5,171.45000000000002,188,253.5,290.5,329.51250000000005,113,416,0,0,0,3000,-1,Cumulative infectious days
pcr_three_days_after,PCR 3 days after,2e-4,"20 per 100,000",upper,TRUE,With symptom screening,2,2x,NA,NA,0,70,cume_n_infection_daily,3000,271.08883333333335,56.3320642185715,259.25,192.9875,208.95000000000002,228,305.5,350.54999999999995,400.5,144,505.5,0,0,0,3000,0,Cumulative infectious days
pcr_three_days_after,PCR 3 days after,2e-4,"20 per 100,000",upper,TRUE,With symptom screening,2,2x,NA,NA,0,71,cume_n_infection_daily,3000,312.1836666666667,63.32222359663809,299.25,224,242.95000000000002,263.5,350,402,459.51250000000005,168,578.5,0,0,0,3000,1,Cumulative infectious days
pcr_three_days_after,PCR 3 days after,2e-4,"20 per 100,000",upper,TRUE,With symptom screening,2,2x,NA,NA,0,72,cume_n_infection_daily,3000,340.6623333333333,67.80339776248879,327,245.5,266.5,289,381.5,438.5,499.01250000000005,182,626.5,0,0,0,3000,2,Cumulative infectious days
pcr_three_days_after,PCR 3 days after,2e-4,"20 per 100,000",upper,TRUE,With symptom screening,2,2x,NA,NA,0,73,cume_n_infection_daily,3000,348.916,69.96026079160947,334,251.5,272.95000000000005,296.5,391,449.54999999999995,512,184,643.5,0,0,0,3000,3,Cumulative infectious days
pcr_three_days_after,PCR 3 days after,2e-4,"20 per 100,000",upper,TRUE,With symptom screening,2,2x,NA,NA,0,74,cume_n_infection_daily,3000,359.65816666666666,73.5351959380865,343.25,258.5,280.5,304,403,465.5999999999999,533,188,667,0,0,0,3000,4,Cumulative infectious days
pcr_three_days_after,PCR 3 days after,2e-4,"20 per 100,000",upper,TRUE,With symptom screening,2,2x,NA,NA,0,75,cume_n_infection_daily,3000,377.5885,79.82518360598516,358,269.98749999999995,293,317.5,423.625,493,568.0500000000002,197,712,0,0,0,3000,5,Cumulative infectious days
pcr_three_days_after,PCR 3 days after,2e-4,"20 per 100,000",upper,TRUE,With symptom screening,2,2x,NA,NA,0,76,cume_n_infection_daily,3000,407.28383333333335,88.8096761328995,383.75,292,314.95000000000005,341,458.125,537,627.0125,211.5,778,0,0,0,3000,6,Cumulative infectious days
pcr_three_days_after,PCR 3 days after,2e-4,"20 per 100,000",upper,TRUE,With symptom screening,2,2x,NA,NA,0,77,cume_n_infection_daily,3000,450.4695,99.55054707814443,422,324.4875,349,376,507,597,697.0125,233,865,0,0,0,3000,7,Cumulative infectious days
pcr_three_days_after,PCR 3 days after,2e-4,"20 per 100,000",upper,TRUE,With symptom screening,2,2x,NA,NA,0,78,cume_n_infection_daily,3000,504.2085,110.94454925210574,469,367,393,422,569,671.5,783,258,952,0,0,0,3000,8,Cumulative infectious days
pcr_three_days_after,PCR 3 days after,2e-4,"20 per 100,000",upper,TRUE,With symptom screening,2,2x,NA,NA,0,79,cume_n_infection_daily,3000,559.3161666666666,125.10758606629736,520.5,401.4875,433.5,467,631.625,744.6499999999999,881.0250000000001,296.5,1039,0,0,0,3000,9,Cumulative infectious days
pcr_three_days_after,PCR 3 days after,2e-4,"20 per 100,000",upper,TRUE,With symptom screening,2,2x,NA,NA,0,80,cume_n_infection_daily,3000,606.3573333333334,142.27986856856754,568.5,423.5,461,500,688,812.5,970,311.5,1143.5,0,0,0,3000,10,Cumulative infectious days
pcr_three_days_after,PCR 3 days after,2e-4,"20 per 100,000",upper,TRUE,With symptom screening,2,2x,NA,NA,0,81,cume_n_infection_daily,3000,639.7838333333333,160.30584053450883,601.5,432,473.45,517.875,731,871.1499999999999,1043.525,311.5,1242,0,0,0,3000,11,Cumulative infectious days
pcr_three_days_after,PCR 3 days after,2e-4,"20 per 100,000",upper,TRUE,With symptom screening,2,2x,NA,NA,0,82,cume_n_infection_daily,3000,658.4955,176.50891203683213,617.5,432,473.5,520.5,760.5,910.1499999999999,1099.5125,311.5,1352,0,0,0,3000,12,Cumulative infectious days
pcr_three_days_after,PCR 3 days after,2e-4,"20 per 100,000",upper,TRUE,With symptom screening,2,2x,NA,NA,0,83,cume_n_infection_daily,3000,666.7036666666667,187.44057816635294,622,432,473.5,520.5,772.375,936,1143.0375000000001,311.5,1455.5,0,0,0,3000,13,Cumulative infectious days
pcr_three_days_after,PCR 3 days after,2e-4,"20 per 100,000",upper,TRUE,With symptom screening,2,2x,NA,NA,0,84,cume_n_infection_daily,3000,669.306,192.68855870952098,622,432,473.5,520.5,775.5,942.2999999999997,1168.0750000000003,311.5,1542.5,0,0,0,3000,14,Cumulative infectious days
pcr_three_days_after,PCR 3 days after,0.001,"100 per 100,000",upper,FALSE,No symptom screening,2,2x,NA,NA,0,67,cume_n_infection_daily,3000,357.8048333333333,68.31895041861364,350,273,287.5,302,394.5,455,526.0125,151,632.5,0,0,0,3000,-3,Cumulative infectious days
pcr_three_days_after,PCR 3 days after,0.001,"100 per 100,000",upper,FALSE,No symptom screening,2,2x,NA,NA,0,68,cume_n_infection_daily,3000,715.2453333333333,136.01206590683896,706.75,548,577,603.375,786.5,909,1057.025,292.5,1284,0,0,0,3000,-2,Cumulative infectious days
pcr_three_days_after,PCR 3 days after,0.001,"100 per 100,000",upper,FALSE,No symptom screening,2,2x,NA,NA,0,69,cume_n_infection_daily,3000,1072.3301666666666,203.07277166121742,1058.75,827.5,867.95,905.375,1177,1362.6,1580,435.5,1935.5,0,0,0,3000,-1,Cumulative infectious days
pcr_three_days_after,PCR 3 days after,0.001,"100 per 100,000",upper,FALSE,No symptom screening,2,2x,NA,NA,0,70,cume_n_infection_daily,3000,1429.2553333333333,269.87269572063184,1413.75,1109.4875,1161,1207,1561.5,1817.05,2099.0375000000004,574,2584,0,0,0,3000,0,Cumulative infectious days
pcr_three_days_after,PCR 3 days after,0.001,"100 per 100,000",upper,FALSE,No symptom screening,2,2x,NA,NA,0,71,cume_n_infection_daily,3000,1679.0755,316.8692360485652,1663.25,1307.9875,1365.45,1417,1832.125,2135.55,2465.187500000001,669,3028,0,0,0,3000,1,Cumulative infectious days
pcr_three_days_after,PCR 3 days after,0.001,"100 per 100,000",upper,FALSE,No symptom screening,2,2x,NA,NA,0,72,cume_n_infection_daily,3000,1822.5698333333332,344.9397215608485,1805,1421.4750000000001,1483,1537.5,1989,2318.5,2682.0625,722.5,3314.5,0,0,0,3000,2,Cumulative infectious days
pcr_three_days_after,PCR 3 days after,0.001,"100 per 100,000",upper,FALSE,No symptom screening,2,2x,NA,NA,0,73,cume_n_infection_daily,3000,1862.6436666666666,355.00231676454115,1843.75,1452.5,1513.5,1569,2033.625,2374.05,2747.5125,742.5,3401.5,0,0,0,3000,3,Cumulative infectious days
pcr_three_days_after,PCR 3 days after,0.001,"100 per 100,000",upper,FALSE,No symptom screening,2,2x,NA,NA,0,74,cume_n_infection_daily,3000,1914.0546666666667,370.46965183741173,1895.25,1490.9875,1551.45,1609,2088,2452.5499999999997,2837.025,772,3517,0,0,0,3000,4,Cumulative infectious days
pcr_three_days_after,PCR 3 days after,0.001,"100 per 100,000",upper,FALSE,No symptom screening,2,2x,NA,NA,0,75,cume_n_infection_daily,3000,1999.697,398.8934759967013,1975.75,1548.4875,1612,1673.875,2185,2572.5999999999995,3017.5375,803.5,3677,0,0,0,3000,5,Cumulative infectious days
pcr_three_days_after,PCR 3 days after,0.001,"100 per 100,000",upper,FALSE,No symptom screening,2,2x,NA,NA,0,76,cume_n_infection_daily,3000,2140.7775,438.2649671955391,2105.25,1648.9875,1720,1783,2354.5,2766.1499999999996,3234.7250000000013,885.5,3978,0,0,0,3000,6,Cumulative infectious days
pcr_three_days_after,PCR 3 days after,0.001,"100 per 100,000",upper,FALSE,No symptom screening,2,2x,NA,NA,0,77,cume_n_infection_daily,3000,2344.473,485.1669528059714,2284.25,1811,1882,1949.875,2607,3036.7499999999995,3558.3750000000014,1011.5,4347,0,0,0,3000,7,Cumulative infectious days
pcr_three_days_after,PCR 3 days after,0.001,"100 per 100,000",upper,FALSE,No symptom screening,2,2x,NA,NA,0,78,cume_n_infection_daily,3000,2597.607,535.1950609844047,2511.5,2019.9875,2095.4,2165,2912.625,3372.7999999999993,3887.2875000000013,1125.5,4794,0,0,0,3000,8,Cumulative infectious days
pcr_three_days_after,PCR 3 days after,0.001,"100 per 100,000",upper,FALSE,No symptom screening,2,2x,NA,NA,0,79,cume_n_infection_daily,3000,2856.1175,597.6150794657195,2727.25,2180.4249999999997,2273.5,2370.875,3228.125,3726.6499999999996,4272.1,1200,5324,0,0,0,3000,9,Cumulative infectious days
pcr_three_days_after,PCR 3 days after,0.001,"100 per 100,000",upper,FALSE,No symptom screening,2,2x,NA,NA,0,80,cume_n_infection_daily,3000,3075.3255,676.0017556123261,2910,2278,2384.45,2511.375,3470.75,4072.5499999999997,4680.1500000000005,1200,5840.5,0,0,0,3000,10,Cumulative infectious days
pcr_three_days_after,PCR 3 days after,0.001,"100 per 100,000",upper,FALSE,No symptom screening,2,2x,NA,NA,0,81,cume_n_infection_daily,3000,3230.767,759.7434622426662,3046.5,2308.5,2431.95,2583.875,3669.5,4338.5999999999995,5042.125,1200,6341.5,0,0,0,3000,11,Cumulative infectious days
pcr_three_days_after,PCR 3 days after,0.001,"100 per 100,000",upper,FALSE,No symptom screening,2,2x,NA,NA,0,82,cume_n_infection_daily,3000,3317.1516666666666,835.1947312315341,3118.75,2308.5,2432,2584,3780.125,4517.549999999998,5328.262500000001,1200,6802,0,0,0,3000,12,Cumulative infectious days
pcr_three_days_after,PCR 3 days after,0.001,"100 per 100,000",upper,FALSE,No symptom screening,2,2x,NA,NA,0,83,cume_n_infection_daily,3000,3354.5915,886.0708772878213,3131,2308.5,2432,2584,3839.625,4648.15,5494.612500000001,1200,7206,0,0,0,3000,13,Cumulative infectious days
pcr_three_days_after,PCR 3 days after,0.001,"100 per 100,000",upper,FALSE,No symptom screening,2,2x,NA,NA,0,84,cume_n_infection_daily,3000,3366.5273333333334,909.9092354140528,3131,2308.5,2432,2584,3841.875,4692.25,5596.025,1200,7458,0,0,0,3000,14,Cumulative infectious days
pcr_three_days_after,PCR 3 days after,0.001,"100 per 100,000",upper,TRUE,With symptom screening,2,2x,NA,NA,0,67,cume_n_infection_daily,3000,357.8048333333333,68.31895041861364,350,273,287.5,302,394.5,455,526.0125,151,632.5,0,0,0,3000,-3,Cumulative infectious days
pcr_three_days_after,PCR 3 days after,0.001,"100 per 100,000",upper,TRUE,With symptom screening,2,2x,NA,NA,0,68,cume_n_infection_daily,3000,715.2453333333333,136.01206590683896,706.75,548,577,603.375,786.5,909,1057.025,292.5,1284,0,0,0,3000,-2,Cumulative infectious days
pcr_three_days_after,PCR 3 days after,0.001,"100 per 100,000",upper,TRUE,With symptom screening,2,2x,NA,NA,0,69,cume_n_infection_daily,3000,1072.3301666666666,203.07277166121742,1058.75,827.5,867.95,905.375,1177,1362.6,1580,435.5,1935.5,0,0,0,3000,-1,Cumulative infectious days
pcr_three_days_after,PCR 3 days after,0.001,"100 per 100,000",upper,TRUE,With symptom screening,2,2x,NA,NA,0,70,cume_n_infection_daily,3000,1296.0123333333333,245.83519783801148,1277.25,1007.975,1052.45,1094,1422.5,1648.05,1904.5,574,2329,0,0,0,3000,0,Cumulative infectious days
pcr_three_days_after,PCR 3 days after,0.001,"100 per 100,000",upper,TRUE,With symptom screening,2,2x,NA,NA,0,71,cume_n_infection_daily,3000,1491.8888333333334,277.6878545660518,1464.25,1167.4875,1220.45,1264.5,1642,1891,2183.5125,665,2641.5,0,0,0,3000,1,Cumulative infectious days
pcr_three_days_after,PCR 3 days after,0.001,"100 per 100,000",upper,TRUE,With symptom screening,2,2x,NA,NA,0,72,cume_n_infection_daily,3000,1626.6423333333332,297.7798692402333,1586,1279.5,1338,1384.5,1793,2054.2,2368.0375000000004,710.5,2860.5,0,0,0,3000,2,Cumulative infectious days
pcr_three_days_after,PCR 3 days after,0.001,"100 per 100,000",upper,TRUE,With symptom screening,2,2x,NA,NA,0,73,cume_n_infection_daily,3000,1665.8396666666667,307.6318742966177,1623.5,1305.5,1367,1415,1836.5,2109,2430.0125,723,2936,0,0,0,3000,3,Cumulative infectious days
pcr_three_days_after,PCR 3 days after,0.001,"100 per 100,000",upper,TRUE,With symptom screening,2,2x,NA,NA,0,74,cume_n_infection_daily,3000,1716.9618333333333,324.4071386758418,1669.75,1341.4875,1406,1454.5,1897.5,2184.55,2521.6125,739.5,3050,0,0,0,3000,4,Cumulative infectious days
pcr_three_days_after,PCR 3 days after,0.001,"100 per 100,000",upper,TRUE,With symptom screening,2,2x,NA,NA,0,75,cume_n_infection_daily,3000,1802.553,355.8311042933068,1737.5,1399,1465.45,1519,2008.5,2304.3499999999995,2685.5875,766.5,3208,0,0,0,3000,5,Cumulative infectious days
pcr_three_days_after,PCR 3 days after,0.001,"100 per 100,000",upper,TRUE,With symptom screening,2,2x,NA,NA,0,76,cume_n_infection_daily,3000,1943.8565,398.7887218055401,1848.25,1505.4875000000002,1574.95,1629.375,2178.5,2498.25,2924.962500000002,850.5,3509,0,0,0,3000,6,Cumulative infectious days
pcr_three_days_after,PCR 3 days after,0.001,"100 per 100,000",upper,TRUE,With symptom screening,2,2x,NA,NA,0,77,cume_n_infection_daily,3000,2147.8435,449.0087789256101,2023,1661.4750000000001,1733.5,1795,2419.125,2763.2,3268.5250000000005,968.5,3876,0,0,0,3000,7,Cumulative infectious days
pcr_three_days_after,PCR 3 days after,0.001,"100 per 100,000",upper,TRUE,With symptom screening,2,2x,NA,NA,0,78,cume_n_infection_daily,3000,2401.3638333333333,501.75301368058706,2247.5,1868.9875000000002,1947.5,2009.5,2714.625,3093.25,3653.0750000000003,1091,4319,0,0,0,3000,8,Cumulative infectious days
pcr_three_days_after,PCR 3 days after,0.001,"100 per 100,000",upper,TRUE,With symptom screening,2,2x,NA,NA,0,79,cume_n_infection_daily,3000,2660.162,566.1997156145412,2468.25,2030.9875000000002,2124.5,2215.5,3020.125,3450.1,4061.5125,1170.5,4833,0,0,0,3000,9,Cumulative infectious days
pcr_three_days_after,PCR 3 days after,0.001,"100 per 100,000",upper,TRUE,With symptom screening,2,2x,NA,NA,0,80,cume_n_infection_daily,3000,2879.5905,645.2861447678023,2678.5,2136.475,2235.95,2354.25,3276.125,3812.6999999999994,4473.012500000001,1170.5,5335,0,0,0,3000,10,Cumulative infectious days
pcr_three_days_after,PCR 3 days after,0.001,"100 per 100,000",upper,TRUE,With symptom screening,2,2x,NA,NA,0,81,cume_n_infection_daily,3000,3035.0633333333335,728.6744065670329,2834,2156.925,2289.4,2427.25,3454.75,4107.15,4812.0625,1170.5,5818,0,0,0,3000,11,Cumulative infectious days
pcr_three_days_after,PCR 3 days after,0.001,"100 per 100,000",upper,TRUE,With symptom screening,2,2x,NA,NA,0,82,cume_n_infection_daily,3000,3121.4753333333333,803.398423200068,2905,2157.4874999999997,2289.4,2428.25,3551.75,4281.9,5067.0625,1170.5,6259.5,0,0,0,3000,12,Cumulative infectious days
pcr_three_days_after,PCR 3 days after,0.001,"100 per 100,000",upper,TRUE,With symptom screening,2,2x,NA,NA,0,83,cume_n_infection_daily,3000,3158.9886666666666,853.8203235575165,2910.5,2157.4874999999997,2289.4,2428.25,3581.75,4424.15,5258.1,1170.5,6653.5,0,0,0,3000,13,Cumulative infectious days
pcr_three_days_after,PCR 3 days after,0.001,"100 per 100,000",upper,TRUE,With symptom screening,2,2x,NA,NA,0,84,cume_n_infection_daily,3000,3170.9423333333334,877.4537874199272,2910.5,2157.4874999999997,2289.4,2428.25,3582.75,4489.249999999999,5335.5875,1170.5,6895.5,0,0,0,3000,14,Cumulative infectious days
pcr_three_days_after,PCR 3 days after,0.0015,"150 per 100,000",upper,FALSE,No symptom screening,2,2x,NA,NA,0,67,cume_n_infection_daily,3000,520.7838333333333,97.98910301699664,514,407.5,422.5,440.5,567.5,665.5,760.5,229.5,940.5,0,0,0,3000,-3,Cumulative infectious days
pcr_three_days_after,PCR 3 days after,0.0015,"150 per 100,000",upper,FALSE,No symptom screening,2,2x,NA,NA,0,68,cume_n_infection_daily,3000,1040.6215,195.4479132233047,1031.25,818,846.5,880,1132.5,1329,1521.5500000000002,445.5,1871,0,0,0,3000,-2,Cumulative infectious days
pcr_three_days_after,PCR 3 days after,0.0015,"150 per 100,000",upper,FALSE,No symptom screening,2,2x,NA,NA,0,69,cume_n_infection_daily,3000,1559.5756666666666,293.15138498631615,1551.25,1230.9875000000002,1271.95,1317.875,1695,1990.55,2281.5125,652.5,2817.5,0,0,0,3000,-1,Cumulative infectious days
pcr_three_days_after,PCR 3 days after,0.0015,"150 per 100,000",upper,FALSE,No symptom screening,2,2x,NA,NA,0,70,cume_n_infection_daily,3000,2077.5383333333334,390.4696862615397,2071.25,1643.475,1696.95,1754,2257,2659.05,3039.5249999999996,874.5,3749,0,0,0,3000,0,Cumulative infectious days
pcr_three_days_after,PCR 3 days after,0.0015,"150 per 100,000",upper,FALSE,No symptom screening,2,2x,NA,NA,0,71,cume_n_infection_daily,3000,2439.9875,458.992804836903,2438.75,1932.475,1996.95,2059.5,2650.125,3118.05,3568.55,1042,4425,0,0,0,3000,1,Cumulative infectious days
pcr_three_days_after,PCR 3 days after,0.0015,"150 per 100,000",upper,FALSE,No symptom screening,2,2x,NA,NA,0,72,cume_n_infection_daily,3000,2648.3648333333335,500.10681334579965,2645,2099.975,2167.5,2233.375,2871.5,3386.05,3878.6000000000004,1123.5,4823.5,0,0,0,3000,2,Cumulative infectious days
pcr_three_days_after,PCR 3 days after,0.0015,"150 per 100,000",upper,FALSE,No symptom screening,2,2x,NA,NA,0,73,cume_n_infection_daily,3000,2705.9865,515.0711055919256,2703,2144.5,2213,2280.5,2933.5,3469.1,3975.5625,1144,4938.5,0,0,0,3000,3,Cumulative infectious days
pcr_three_days_after,PCR 3 days after,0.0015,"150 per 100,000",upper,FALSE,No symptom screening,2,2x,NA,NA,0,74,cume_n_infection_daily,3000,2780.403,538.1549527556091,2774.5,2197.475,2266,2336,3013.625,3579,4118.0375,1171,5103.5,0,0,0,3000,4,Cumulative infectious days
pcr_three_days_after,PCR 3 days after,0.0015,"150 per 100,000",upper,FALSE,No symptom screening,2,2x,NA,NA,0,75,cume_n_infection_daily,3000,2903.454,579.8670759975445,2894.5,2280.9875,2356.5,2426,3156.5,3749.05,4344.075000000001,1212.5,5412.5,0,0,0,3000,5,Cumulative infectious days
pcr_three_days_after,PCR 3 days after,0.0015,"150 per 100,000",upper,FALSE,No symptom screening,2,2x,NA,NA,0,76,cume_n_infection_daily,3000,3107.442666666667,639.0286341351514,3058,2430.45,2509.5,2585.875,3397.625,4044,4686.675000000001,1291,5806.5,0,0,0,3000,6,Cumulative infectious days
pcr_three_days_after,PCR 3 days after,0.0015,"150 per 100,000",upper,FALSE,No symptom screening,2,2x,NA,NA,0,77,cume_n_infection_daily,3000,3401.455,708.0310652116673,3314.75,2659.4874999999997,2746.4,2828.5,3755.125,4430.5,5094.950000000002,1407,6300.5,0,0,0,3000,7,Cumulative infectious days
pcr_three_days_after,PCR 3 days after,0.0015,"150 per 100,000",upper,FALSE,No symptom screening,2,2x,NA,NA,0,78,cume_n_infection_daily,3000,3765.978833333333,782.5398404144786,3640.25,2962.9625,3058,3142.375,4200.625,4905.499999999999,5649.700000000001,1589,6885.5,0,0,0,3000,8,Cumulative infectious days
pcr_three_days_after,PCR 3 days after,0.0015,"150 per 100,000",upper,FALSE,No symptom screening,2,2x,NA,NA,0,79,cume_n_infection_daily,3000,4138.446166666667,875.2953327259336,3926.5,3196.4750000000004,3306.45,3438.375,4651.625,5444,6262.05,1706.5,7459.5,0,0,0,3000,9,Cumulative infectious days
pcr_three_days_after,PCR 3 days after,0.0015,"150 per 100,000",upper,FALSE,No symptom screening,2,2x,NA,NA,0,80,cume_n_infection_daily,3000,4453.933333333333,990.2492363401481,4193.75,3343.9625,3472,3632.125,4981.125,5958.65,6811.725,1706.5,8122,0,0,0,3000,10,Cumulative infectious days
pcr_three_days_after,PCR 3 days after,0.0015,"150 per 100,000",upper,FALSE,No symptom screening,2,2x,NA,NA,0,81,cume_n_infection_daily,3000,4677.2455,1113.1068766232702,4401.25,3364.4249999999997,3541,3735,5253.25,6350.799999999999,7384.2750000000015,1706.5,8851,0,0,0,3000,11,Cumulative infectious days
