testing_type,testing_cat,prob_inf,prob_inf_cat,sens_type,sens_cat,prop_subclin,prop_subclin_cat,symptom_adherence,risk_multiplier,risk_multi_cat,rapid_test_multiplier,rapid_test_cat,if_threshold,time_step,metric,n,mean,sd,median,p025,p100,p250,p750,p900,p975,min,max,n_missing,n_infinite,n_nan,n_total,quarantine_adherence,relative_time,metric_cat
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,76,cume_n_infection_daily,3000,1877.6354733333333,427.3965709264124,1734.6399999999999,1417.3574999999998,1477.7219999999998,1539.29,2151.965,2380.874,3034.3235,904.6599999999999,3425.56,0,0,0,3000,0.8,6,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,77,cume_n_infection_daily,3000,2049.1360466666665,453.109346128968,1913.1699999999998,1567.998,1623.8399999999997,1687.0749999999998,2336.545,2600.5619999999994,3265.0404999999996,1024.5,3695.3599999999997,0,0,0,3000,0.8,7,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,78,cume_n_infection_daily,3000,2205.8823933333333,478.9217230668777,2062.72,1702.2349999999997,1763.1919999999998,1825.985,2508.8349999999996,2801.134,3493.5254999999997,1142.78,3939.08,0,0,0,3000,0.8,8,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,79,cume_n_infection_daily,3000,2332.6595066666664,511.6221711230709,2171.8999999999996,1778.7624999999996,1859.658,1931.425,2652.6449999999995,2988.6319999999996,3708.926,1209.1799999999998,4235.32,0,0,0,3000,0.8,9,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,80,cume_n_infection_daily,3000,2422.1683,547.2577274100202,2236.29,1825.9035,1908.0519999999997,1998.5249999999996,2736,3152.486,3884.5165,1253.08,4513.78,0,0,0,3000,0.8,10,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,81,cume_n_infection_daily,3000,2476.89684,578.4843024315072,2273.1499999999996,1849.2734999999998,1934.2540000000004,2034.5099999999998,2794.4649999999997,3271.124,4021.4370000000004,1273.2799999999997,4754.9000000000005,0,0,0,3000,0.8,11,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,82,cume_n_infection_daily,3000,2505.21918,602.0407914102677,2297.5599999999995,1849.2734999999998,1935.8940000000002,2049.725,2825.59,3331.731999999999,4087.5685,1273.2799999999997,4958.9800000000005,0,0,0,3000,0.8,12,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,83,cume_n_infection_daily,3000,2516.752573333333,616.2253088941455,2304.2799999999997,1849.2734999999998,1935.8940000000002,2049.725,2834.7749999999996,3363.2899999999995,4133.809,1273.2799999999997,5128.94,0,0,0,3000,0.8,13,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,84,cume_n_infection_daily,3000,2520.3177066666667,622.8527518323751,2304.2799999999997,1849.2734999999998,1935.8940000000002,2049.725,2837.865,3383.2900000000004,4157.8305,1273.2799999999997,5199.24,0,0,0,3000,0.8,14,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,4,4x,NA,NA,0,67,cume_n_infection_daily,1000,305.338,59.87882120774614,297.75,231.5,244,256.5,336.5,393,445.5125,186.5,537.5,0,0,0,1000,0.8,-3,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,4,4x,NA,NA,0,68,cume_n_infection_daily,1000,363.44,74.47120154704004,353.5,272.9875,287.95,303.5,401,474.55,537.05,218.5,663,0,0,0,1000,0.8,-2,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,4,4x,NA,NA,0,69,cume_n_infection_daily,1000,428.1525,93.07024801092352,415.5,315,336,353.5,475.625,569,645.0999999999999,245,802,0,0,0,1000,0.8,-1,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,4,4x,NA,NA,0,70,cume_n_infection_daily,1000,494.294,119.89368365088872,465.85,358.98499999999996,382.05000000000007,401.6,551,664.77,788.5949999999998,271.3,978,0,0,0,1000,0.8,0,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,4,4x,NA,NA,0,71,cume_n_infection_daily,1000,612.6008,168.9960562450686,553.95,432.9975,461.55000000000007,485.975,695.9499999999999,821.1800000000002,1062.1025,313.3,1254.4,0,0,0,1000,0.8,1,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,4,4x,NA,NA,0,72,cume_n_infection_daily,1000,820.9878,234.53617151072223,738.0999999999999,580.475,612.4,645,957.6000000000001,1097.8899999999999,1459.0449999999998,382.79999999999995,1655.6000000000001,0,0,0,1000,0.8,2,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,4,4x,NA,NA,0,73,cume_n_infection_daily,1000,1131.9966,303.54946391895584,1029.3,824.3775,860.69,901.6500000000001,1321.475,1491.92,1964.48,520.8,2166.6,0,0,0,1000,0.8,3,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,4,4x,NA,NA,0,74,cume_n_infection_daily,1000,1593.4541,418.60233855179433,1426.1,1159.3675,1195.29,1248.6,1861.375,2155.5400000000004,2599.9525000000003,744.1,3149.1,0,0,0,1000,0.8,4,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,4,4x,NA,NA,0,75,cume_n_infection_daily,1000,1785.04532,450.00655152042947,1606.3,1286.5774999999999,1351.184,1421.6299999999999,2073.705,2392.2079999999996,2901.3654999999994,823.2800000000001,3442.54,0,0,0,1000,0.8,5,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,4,4x,NA,NA,0,76,cume_n_infection_daily,1000,2017.1771999999999,477.8288297927838,1848.6699999999998,1467.6124999999997,1555.378,1630.45,2311.83,2637.6620000000003,3216.002,1006.88,3757.54,0,0,0,1000,0.8,6,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,4,4x,NA,NA,0,77,cume_n_infection_daily,1000,2256.8405199999997,502.36199866693164,2096.18,1692.2714999999998,1774.588,1843.1149999999998,2552.4199999999996,2904.39,3548.4979999999996,1176.58,4088.8,0,0,0,1000,0.8,7,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,4,4x,NA,NA,0,78,cume_n_infection_daily,1000,2476.65436,525.2785180142794,2325.38,1910.3825,1982.2839999999999,2043.2849999999999,2789.515,3149.4860000000003,3825.6,1340.56,4391.259999999999,0,0,0,1000,0.8,8,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,4,4x,NA,NA,0,79,cume_n_infection_daily,1000,2651.08094,565.7087804492642,2510.8999999999996,2030.1515,2106.058,2193.2349999999997,2999.06,3404.112,4112.98,1410.56,4659,0,0,0,1000,0.8,9,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,4,4x,NA,NA,0,80,cume_n_infection_daily,1000,2767.37468,619.522885947816,2594.66,2076.2335,2154.4059999999995,2264.5649999999996,3119.3549999999996,3597.7000000000003,4355.1275,1460.06,4900.2,0,0,0,1000,0.8,10,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,4,4x,NA,NA,0,81,cume_n_infection_daily,1000,2833.5802999999996,665.0749078301897,2619.67,2101.2689999999993,2177.336,2306.41,3177.9449999999997,3760.448,4530.914999999998,1485.8600000000001,5221.88,0,0,0,1000,0.8,11,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,4,4x,NA,NA,0,82,cume_n_infection_daily,1000,2864.56976,692.96061748105285,2642.6,2101.2689999999993,2177.7099999999996,2324.72,3209.4249999999997,3837.461999999999,4640.164499999999,1485.8600000000001,5507.4,0,0,0,1000,0.8,12,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,4,4x,NA,NA,0,83,cume_n_infection_daily,1000,2876.5440999999996,707.4358745329262,2644.6499999999996,2101.2689999999993,2177.7099999999996,2324.72,3223.54,3881.4579999999996,4688.271999999999,1485.8600000000001,5755.439999999999,0,0,0,1000,0.8,13,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,4,4x,NA,NA,0,84,cume_n_infection_daily,1000,2880.2889999999998,713.9662656385593,2644.6499999999996,2101.2689999999993,2177.7099999999996,2324.72,3235.8399999999997,3906.151999999999,4712.606999999999,1485.8600000000001,5824.539999999999,0,0,0,1000,0.8,14,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,10,10x,NA,NA,0,67,cume_n_infection_daily,1000,305.338,59.87882120774614,297.75,231.5,244,256.5,336.5,393,445.5125,186.5,537.5,0,0,0,1000,0.8,-3,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,10,10x,NA,NA,0,68,cume_n_infection_daily,1000,363.44,74.47120154704004,353.5,272.9875,287.95,303.5,401,474.55,537.05,218.5,663,0,0,0,1000,0.8,-2,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,10,10x,NA,NA,0,69,cume_n_infection_daily,1000,428.1525,93.07024801092352,415.5,315,336,353.5,475.625,569,645.0999999999999,245,802,0,0,0,1000,0.8,-1,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,10,10x,NA,NA,0,70,cume_n_infection_daily,1000,494.294,119.89368365088872,465.85,358.98499999999996,382.05000000000007,401.6,551,664.77,788.5949999999998,271.3,978,0,0,0,1000,0.8,0,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,10,10x,NA,NA,0,71,cume_n_infection_daily,1000,612.6008,168.9960562450686,553.95,432.9975,461.55000000000007,485.975,695.9499999999999,821.1800000000002,1062.1025,313.3,1254.4,0,0,0,1000,0.8,1,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,10,10x,NA,NA,0,72,cume_n_infection_daily,1000,820.9878,234.53617151072223,738.0999999999999,580.475,612.4,645,957.6000000000001,1097.8899999999999,1459.0449999999998,382.79999999999995,1655.6000000000001,0,0,0,1000,0.8,2,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,10,10x,NA,NA,0,73,cume_n_infection_daily,1000,1131.9966,303.54946391895584,1029.3,824.3775,860.69,901.6500000000001,1321.475,1491.92,1964.48,520.8,2166.6,0,0,0,1000,0.8,3,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,10,10x,NA,NA,0,74,cume_n_infection_daily,1000,1706.0676,584.3355783095176,1426.1,1159.3675,1195.29,1248.6,1963.025,2609.7999999999997,2972.0824999999995,744.1,3869.6000000000004,0,0,0,1000,0.8,4,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,10,10x,NA,NA,0,75,cume_n_infection_daily,1000,2011.7187999999999,655.3460076994195,1752.9699999999998,1289.187,1356.4560000000001,1552.375,2352.4049999999997,3035.9139999999998,3414.232499999999,824.2400000000001,4361.18,0,0,0,1000,0.8,5,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,10,10x,NA,NA,0,76,cume_n_infection_daily,1000,2423.2871,694.3452095054398,2151.93,1491.7485,1737.1879999999996,1949.9499999999998,2822.515,3494.2479999999996,3868.8304999999996,1202.12,4869.48,0,0,0,1000,0.8,6,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,10,10x,NA,NA,0,77,cume_n_infection_daily,1000,2866.30894,707.1983375299192,2594.49,1972.08,2166.4320000000002,2345.125,3300.9399999999996,3951.382,4327.7045,1569.84,5385.839999999999,0,0,0,1000,0.8,7,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,10,10x,NA,NA,0,78,cume_n_infection_daily,1000,3273.77792,701.5920728631261,3032.8499999999995,2422.431,2586.7839999999997,2738.78,3696.274999999999,4405.412,4828.789499999999,1929.7999999999997,5882.779999999999,0,0,0,1000,0.8,8,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,10,10x,NA,NA,0,79,cume_n_infection_daily,1000,3588.3545799999997,740.8358749649335,3433.54,2780.6175000000003,2851.97,2963.5149999999994,3989.494999999999,4576.5199999999995,5334.812999999999,2001,6347.82,0,0,0,1000,0.8,9,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,10,10x,NA,NA,0,80,cume_n_infection_daily,1000,3782.49324,834.3898511460922,3643.1799999999994,2830.8505000000005,2908.5519999999997,3060.0849999999996,4328.915,4862.42,5806.967999999999,2050.42,6782.66,0,0,0,1000,0.8,10,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,10,10x,NA,NA,0,81,cume_n_infection_daily,1000,3880.3839799999996,919.4071485960118,3714.5299999999997,2855.1735,2929.3839999999996,3103.57,4397.77,5249.487999999999,6189.16,2071.0199999999995,7184.12,0,0,0,1000,0.8,11,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,10,10x,NA,NA,0,82,cume_n_infection_daily,1000,3918.3772599999998,962.1809872731649,3730.1299999999997,2855.1735,2930.354,3127.77,4429.875,5317.668,6260.4834999999985,2071.0199999999995,7332.139999999999,0,0,0,1000,0.8,12,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,10,10x,NA,NA,0,83,cume_n_infection_daily,1000,3930.7919599999996,977.8134421226546,3735.3099999999995,2855.1735,2930.354,3127.77,4465.275,5349.456,6308.193499999999,2071.0199999999995,7825.4,0,0,0,1000,0.8,13,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,10,10x,NA,NA,0,84,cume_n_infection_daily,1000,3934.5085599999998,984.2255583153525,3735.3099999999995,2855.1735,2930.354,3127.77,4465.755,5368.696,6332.093499999999,2071.0199999999995,7892,0,0,0,1000,0.8,14,Cumulative infectious days
